baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 			Wolbachia			0.17557584807918497	13286.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.09639186583013931	7897.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			0.2005898462186645	4761.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	WVAL 			Wolbachia			7.929061331289397e-05	6.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			3.6618411737421576e-05	3.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	WVAL 			Wolbachia			0.0002114416355010506	16.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	WVAL 			Wolbachia			0.02144512323572783	509.0	CMS002_027a_Rb_S152_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.006448969882782043	488.0	CMS002_046a_Rb_S191_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	WVAL 			Wolbachia			0.0034787491150550494	285.0	CMS002_046b_Rb_S192_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.3556869226205622	16787.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.09856740541202395	7245.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.2589714799011901	5766.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.051320476922874676	3904.0	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.0	3697.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.01308217207218317	1273.0	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND			Wolbachia			0.0001360488687536563	10.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0	8.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			0.0002694812485964518	6.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
